753 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,3,3][1,1,2,2,2,2][1,1,2,2,3,3]
754 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,3,3][1,1,2,3,2,3][1,1,2,3,3,2]
755 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,3,3][1,1,3,3,2,2][1,1,3,3,3,3]
756 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][1,1,2,2,2,2][2,2,2,2,0,0][2,2,3,3,1,1]
757 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][1,1,2,2,2,2][2,2,2,2,1,1][2,2,3,3,0,0]
758 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][1,1,2,2,2,2][3,3,2,2,0,0][3,3,3,3,1,1]
759 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][1,1,2,2,2,2][3,3,2,2,1,1][3,3,3,3,0,0]
760 358 299 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][1,1,3,3,3,3][2,2,0,0,2,2][2,2,1,1,3,3]
761 359 300 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][1,1,3,3,3,3][2,2,0,0,3,3][2,2,1,1,2,2]
762 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][1,1,3,3,3,3][3,3,0,0,2,2][3,3,1,1,3,3]
763 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][1,1,3,3,3,3][3,3,0,0,3,3][3,3,1,1,2,2]
764 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,3,3][0,0,3,3,3,3][0,0,3,3,3,3][0,0,3,3,3,3]
765 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,3,3][0,0,3,3,3,3][1,1,0,0,0,0][1,1,1,1,1,1]
766 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,3,3][0,0,3,3,3,3][1,1,0,0,1,1][1,1,1,1,0,0]
767 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,3,3][0,0,3,3,3,3][1,1,0,1,0,1][1,1,1,0,1,0]
768 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,3,3][0,0,3,3,3,3][1,1,2,2,2,2][1,1,2,2,2,2]
769 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,3,3][0,0,3,3,3,3][1,1,2,2,3,3][1,1,2,2,3,3]
770 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,3,3][0,0,3,3,3,3][1,1,2,3,2,3][1,1,2,3,2,3]
771 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,3,3][0,0,3,3,3,3][1,1,3,3,2,2][1,1,3,3,2,2]
772 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,3,3][0,0,3,3,3,3][1,1,3,3,3,3][1,1,3,3,3,3]
773 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,3,3][1,1,2,2,3,3][2,2,2,2,0,0][2,2,3,3,1,1]
774 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,3,3][1,1,2,2,3,3][2,2,2,2,1,1][2,2,3,3,0,0]
775 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,3,3][1,1,2,2,3,3][3,3,2,2,0,0][3,3,3,3,1,1]
776 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,3,3][1,1,2,2,3,3][3,3,2,2,1,1][3,3,3,3,0,0]
777 360 301 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,3,3][1,1,3,3,2,2][2,2,0,0,2,2][2,2,1,1,3,3]
778 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,3,3][1,1,3,3,2,2][2,2,0,0,3,3][2,2,1,1,2,2]
779 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,3,3][1,1,3,3,2,2][3,3,0,0,3,3][3,3,1,1,2,2]
780 361 302 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,0,1][1,0,1,1,1,0][2,2,1,1,2,2][2,2,1,1,2,2]
781 362 303 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,0,1][1,0,1,1,1,0][2,2,1,1,3,3][2,2,1,1,3,3]
782 363 304 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,0,1][1,0,1,1,1,0][2,3,1,1,2,3][2,3,1,1,2,3]
783 364 305 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,0,1][1,0,1,1,1,0][2,3,1,1,3,2][2,3,1,1,3,2]
784 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,0,1][1,0,1,1,1,0][3,3,1,1,2,2][3,3,1,1,2,2]
785 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,0,1][1,0,1,1,1,0][3,3,1,1,3,3][3,3,1,1,3,3]
786 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,2,2][0,1,1,1,2,2][0,1,1,1,2,2][0,1,1,1,2,2]
787 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,2,2][0,1,1,1,2,2][0,1,1,1,3,3][0,1,1,1,3,3]
788 365 306 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,0,1,1,2,2][1,0,1,1,2,2]
789 366 307 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,0,1,1,3,3][1,0,1,1,3,3]
790 367 308 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,1,1,1,0,0][1,1,1,1,1,1]
791 368 309 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,2,2][0,1,1,1,3,3][1,0,1,1,2,2][1,0,1,1,3,3]
792 369 310 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,2,2][1,0,1,1,2,2][2,2,1,1,0,1][2,2,1,1,1,0]
793 370 311 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,2,2][1,0,1,1,2,2][3,3,1,1,0,1][3,3,1,1,1,0]
794 371 312 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,2,2][1,0,1,1,3,3][2,3,1,1,2,3][2,3,1,1,3,2]
795 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,3,3][0,1,1,1,3,3][0,1,1,1,3,3][0,1,1,1,3,3]
796 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,3,3][0,1,1,1,3,3][1,0,1,1,3,3][1,0,1,1,3,3]
797 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,3,3][0,1,1,1,3,3][1,1,1,1,0,0][1,1,1,1,1,1]
798 372 313 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,3,3][1,0,1,1,2,2][2,3,1,1,2,3][2,3,1,1,3,2]
799 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,3,3][1,0,1,1,3,3][2,2,1,1,0,1][2,2,1,1,1,0]
800 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,3,3][1,0,1,1,3,3][3,3,1,1,0,1][3,3,1,1,1,0]
801 373 314 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][0,1,2,2,0,0][1,0,2,2,1,1][1,0,2,2,1,1]
802 374 315 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][0,1,2,2,0,0][1,0,3,3,1,1][1,0,3,3,1,1]
803 375 316 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][0,1,2,2,1,1][1,0,2,2,0,0][1,0,2,2,1,1]
804 376 317 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][0,1,2,2,1,1][1,0,3,3,0,0][1,0,3,3,1,1]
805 377 318 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][0,1,2,2,1,1][1,1,2,2,0,1][1,1,2,2,1,0]
806 378 319 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][0,1,2,2,1,1][1,1,3,3,0,1][1,1,3,3,1,0]
807 379 320 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][0,1,3,3,0,0][1,0,2,2,1,1][1,0,3,3,1,1]
808 380 321 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][0,1,3,3,1,1][1,0,2,2,0,0][1,0,3,3,1,1]
809 381 322 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][0,1,3,3,1,1][1,0,2,2,1,1][1,0,3,3,0,0]
810 382 323 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][0,1,3,3,1,1][1,1,2,2,0,1][1,1,3,3,1,0]
811 383 324 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][0,1,3,3,1,1][1,1,2,2,2,2][1,1,3,3,2,2]
812 384 325 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][0,1,3,3,1,1][1,1,2,2,3,3][1,1,3,3,3,3]
813 385 326 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][1,0,2,2,0,0][2,2,0,1,1,1][2,2,1,0,1,1]
814 386 327 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][1,0,3,3,0,0][2,3,2,3,1,1][2,3,3,2,1,1]
815 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][0,1,2,2,1,1][0,1,2,2,1,1]
816 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][0,1,3,3,1,1][0,1,3,3,1,1]
817 387 328 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,0,2,2,1,1][1,0,2,2,1,1]
818 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,0,3,3,0,0][1,0,3,3,0,0]
819 388 329 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,0,3,3,1,1][1,0,3,3,1,1]
820 389 330 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,0,0,0,0][1,1,1,1,0,0]
821 390 331 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,0,0,1,1][1,1,1,1,1,1]
822 391 332 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,2,2,0,1][1,1,2,2,0,1]
823 392 333 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,3,3,0,1][1,1,3,3,0,1]
824 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][0,1,3,3,0,0][1,0,2,2,1,1][1,0,3,3,0,0]
825 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][0,1,3,3,0,0][1,1,2,2,0,1][1,1,3,3,1,0]
826 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][0,1,3,3,0,0][1,1,2,2,2,2][1,1,3,3,2,2]
827 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][0,1,3,3,0,0][1,1,2,2,3,3][1,1,3,3,3,3]
828 393 334 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][0,1,3,3,1,1][1,0,2,2,1,1][1,0,3,3,1,1]
829 394 335 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][0,1,3,3,1,1][1,1,2,2,0,1][1,1,3,3,0,1]
830 395 336 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][1,0,2,2,1,1][2,2,0,1,1,1][2,2,1,0,1,1]
831 396 337 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][1,0,3,3,1,1][2,3,2,3,0,0][2,3,3,2,0,0]
832 397 338 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][1,0,3,3,1,1][2,3,2,3,1,1][2,3,3,2,1,1]
833 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,3,3,0,0][0,1,3,3,0,0][1,0,3,3,1,1][1,0,3,3,1,1]
834 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,3,3,0,0][0,1,3,3,1,1][1,0,3,3,0,0][1,0,3,3,1,1]
835 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,3,3,0,0][0,1,3,3,1,1][1,1,2,2,0,1][1,1,2,2,1,0]
836 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,3,3,0,0][0,1,3,3,1,1][1,1,3,3,0,1][1,1,3,3,1,0]
837 398 339 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,3,3,0,0][1,0,2,2,0,0][2,3,2,3,1,1][2,3,3,2,1,1]
838 399 340 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,3,3,0,0][1,0,3,3,0,0][2,2,0,1,1,1][2,2,1,0,1,1]
839 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,3,3,0,0][1,0,3,3,0,0][3,3,0,1,1,1][3,3,1,0,1,1]
840 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,3,3,1,1][0,1,3,3,1,1][0,1,3,3,1,1][0,1,3,3,1,1]
841 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,3,3,1,1][0,1,3,3,1,1][1,0,3,3,1,1][1,0,3,3,1,1]
842 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,3,3,1,1][0,1,3,3,1,1][1,1,0,0,0,0][1,1,1,1,0,0]
843 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,3,3,1,1][0,1,3,3,1,1][1,1,0,0,1,1][1,1,1,1,1,1]
844 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,3,3,1,1][0,1,3,3,1,1][1,1,2,2,0,1][1,1,2,2,0,1]
845 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,3,3,1,1][0,1,3,3,1,1][1,1,3,3,0,1][1,1,3,3,0,1]
846 400 341 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,3,3,1,1][1,0,2,2,1,1][2,3,2,3,0,0][2,3,3,2,0,0]
847 401 342 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,3,3,1,1][1,0,2,2,1,1][2,3,2,3,1,1][2,3,3,2,1,1]
848 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,3,3,1,1][1,0,3,3,1,1][2,2,0,1,0,0][2,2,1,0,0,0]
849 402 343 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,3,3,1,1][1,0,3,3,1,1][2,2,0,1,1,1][2,2,1,0,1,1]
850 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,3,3,1,1][1,0,3,3,1,1][3,3,0,1,1,1][3,3,1,0,1,1]
851 403 344 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,0,1][1,1,2,2,0,1][1,1,2,2,1,0][1,1,2,2,1,0]
852 404 345 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,0,1][1,1,2,2,0,1][1,1,3,3,1,0][1,1,3,3,1,0]
853 405 346 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,0,1][1,1,2,2,1,0][1,1,3,3,0,1][1,1,3,3,1,0]
854 406 347 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,0,1][1,1,2,3,2,3][1,1,3,2,2,3][1,1,3,3,1,0]
855 407 348 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,0,1][1,1,2,3,3,2][1,1,3,2,3,2][1,1,3,3,1,0]
856 408 349 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,2,2][1,1,2,2,2,2][1,1,2,2,2,2][1,1,2,2,2,2]
857 409 350 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,2,2][1,1,2,2,2,2][1,1,2,2,3,3][1,1,2,2,3,3]
858 410 0 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,2,2][1,1,2,2,2,2][1,1,2,3,2,3][1,1,2,3,2,3]
859 411 351 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,2,2][1,1,2,2,2,2][1,1,3,3,2,2][1,1,3,3,2,2]
860 412 352 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,2,2][1,1,2,2,2,2][1,1,3,3,3,3][1,1,3,3,3,3]
861 413 353 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,2,2][1,1,2,2,3,3][1,1,2,3,2,3][1,1,2,3,3,2]
862 414 354 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,2,2][1,1,2,2,3,3][1,1,3,3,2,2][1,1,3,3,3,3]
863 415 355 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,2,2][1,1,2,3,2,3][1,1,3,2,2,3][1,1,3,3,2,2]
864 416 0 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,2,2][1,1,2,3,2,3][1,1,3,2,3,2][1,1,3,3,3,3]
865 417 356 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,3,3][1,1,2,2,3,3][1,1,2,2,3,3][1,1,2,2,3,3]
866 418 0 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,3,3][1,1,2,2,3,3][1,1,2,3,2,3][1,1,2,3,2,3]
867 419 357 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,3,3][1,1,2,2,3,3][1,1,3,3,2,2][1,1,3,3,2,2]
868 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,3,3][1,1,2,2,3,3][1,1,3,3,3,3][1,1,3,3,3,3]
869 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,3,3][1,1,2,3,2,3][1,1,3,2,2,3][1,1,3,3,3,3]
870 420 358 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,3,3][1,1,2,3,2,3][1,1,3,2,3,2][1,1,3,3,2,2]
871 421 359 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,3,2,3][1,1,2,3,2,3][1,1,2,3,2,3][1,1,2,3,2,3]
872 422 360 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,3,2,3][1,1,2,3,2,3][1,1,2,3,3,2][1,1,2,3,3,2]
873 423 361 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,3,2,3][1,1,2,3,2,3][1,1,3,2,2,3][1,1,3,2,2,3]
874 424 362 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,3,2,3][1,1,2,3,2,3][1,1,3,2,3,2][1,1,3,2,3,2]
875 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,3,2,3][1,1,2,3,2,3][1,1,3,3,2,2][1,1,3,3,2,2]
876 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,3,2,3][1,1,2,3,2,3][1,1,3,3,3,3][1,1,3,3,3,3]
877 425 363 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,3,2,3][1,1,2,3,3,2][1,1,3,2,2,3][1,1,3,2,3,2]
878 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,3,2,3][1,1,2,3,3,2][1,1,3,3,2,2][1,1,3,3,3,3]
879 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,3,3,0,1][1,1,3,3,0,1][1,1,3,3,1,0][1,1,3,3,1,0]
880 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,3,3,2,2][1,1,3,3,2,2][1,1,3,3,2,2][1,1,3,3,2,2]
881 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,3,3,2,2][1,1,3,3,2,2][1,1,3,3,3,3][1,1,3,3,3,3]
882 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,3,3,3,3][1,1,3,3,3,3][1,1,3,3,3,3][1,1,3,3,3,3]
883 426 364 [0,0,0,0,1,1][0,0,0,0,1,1][2,2,2,2,1,1][2,2,2,2,1,1][2,2,2,2,1,1][2,2,2,2,1,1]
884 427 365 [0,0,0,0,1,1][0,0,0,0,1,1][2,2,2,2,1,1][2,2,2,2,1,1][2,2,3,3,1,1][2,2,3,3,1,1]
885 428 366 [0,0,0,0,1,1][0,0,0,0,1,1][2,2,2,2,1,1][2,2,2,2,1,1][3,3,3,3,1,1][3,3,3,3,1,1]
886 429 367 [0,0,0,0,1,1][0,0,0,0,1,1][2,2,2,2,1,1][2,2,3,3,1,1][2,3,2,3,1,1][2,3,3,2,1,1]
887 430 368 [0,0,0,0,1,1][0,0,0,0,1,1][2,2,2,2,1,1][2,2,3,3,1,1][3,3,2,2,1,1][3,3,3,3,1,1]
888 431 369 [0,0,0,0,1,1][0,0,0,0,1,1][2,2,3,3,1,1][2,2,3,3,1,1][2,2,3,3,1,1][2,2,3,3,1,1]
889 432 370 [0,0,0,0,1,1][0,0,0,0,1,1][2,2,3,3,1,1][2,2,3,3,1,1][2,3,2,3,1,1][2,3,2,3,1,1]
890 433 371 [0,0,0,0,1,1][0,0,0,0,1,1][2,2,3,3,1,1][2,2,3,3,1,1][3,3,2,2,1,1][3,3,2,2,1,1]
891 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][2,2,3,3,1,1][2,2,3,3,1,1][3,3,3,3,1,1][3,3,3,3,1,1]
892 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][2,2,3,3,1,1][2,3,2,3,1,1][3,2,2,3,1,1][3,3,3,3,1,1]
893 434 372 [0,0,0,0,1,1][0,0,0,0,1,1][2,2,3,3,1,1][2,3,2,3,1,1][3,2,3,2,1,1][3,3,2,2,1,1]
894 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][3,3,3,3,1,1][3,3,3,3,1,1][3,3,3,3,1,1][3,3,3,3,1,1]
895 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,0,1,1,0][0,0,1,1,1,1][0,0,2,2,2,2][0,0,2,2,2,2]
896 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,0,1,1,0][0,0,1,1,1,1][0,0,2,2,3,3][0,0,2,2,3,3]
897 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,0,1,1,0][0,0,1,1,1,1][0,0,3,2,2,3][0,0,3,2,2,3]
898 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,0,1,1,0][0,0,1,1,1,1][0,0,3,3,3,3][0,0,3,3,3,3]
899 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,0,1,1,0][0,0,1,1,1,1][1,1,2,2,2,2][1,1,2,2,2,2]
900 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,0,1,1,0][0,0,1,1,1,1][1,1,2,2,3,3][1,1,2,2,3,3]
901 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,0,1,1,0][0,0,1,1,1,1][1,1,3,2,2,3][1,1,3,2,2,3]
902 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,0,1,1,0][0,0,1,1,1,1][1,1,3,3,3,3][1,1,3,3,3,3]
903 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,0,1,1,0][0,1,1,0,0,0][0,2,2,1,1,1][0,2,2,1,1,1]
904 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,0,1,1,0][0,1,1,0,0,0][0,3,3,1,1,1][0,3,3,1,1,1]
905 435 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,0,1,1,0][0,1,1,0,0,0][1,2,2,0,1,1][1,2,2,0,1,1]
906 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,0,1,1,0][0,1,1,0,0,0][1,3,3,0,1,1][1,3,3,0,1,1]
907 436 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,1,0,0,1][1,1,1,1,1,1][2,2,1,1,1,0][2,2,1,1,1,0]
908 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,1,0,0,1][1,1,1,1,1,1][3,3,1,1,1,0][3,3,1,1,1,0]
909 437 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,1,1,1,1][1,1,1,0,0,1][2,2,1,1,1,0][2,2,1,1,1,0]
910 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,1,1,1,1][1,1,1,0,0,1][3,3,1,1,1,0][3,3,1,1,1,0]
911 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,0,0][1,1,1,0,0,1]
912 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][1,1,1,0,1,0]
913 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,1,1,0][1,1,1,1,1,1]
914 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][1,1,1,0,0,1]
915 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][1,1,1,0,1,0]
916 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][1,1,1,1,0,0]
917 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,1,0][1,1,1,1,1,1]
918 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,2,3,3,2][0,0,2,3,3,2][1,1,0,0,0,0][1,1,1,0,0,1]
919 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,2,3,3,2][0,0,2,3,3,2][1,1,0,0,1,1][1,1,1,0,1,0]
920 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,2,3,3,2][0,0,2,3,3,2][1,1,0,1,1,0][1,1,1,1,1,1]
921 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,3,2,2,3][0,0,3,2,2,3][1,1,0,0,0,0][1,1,1,0,0,1]
922 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,3,2,2,3][0,0,3,2,2,3][1,1,0,0,1,1][1,1,1,0,1,0]
923 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,3,2,2,3][0,0,3,2,2,3][1,1,0,1,1,0][1,1,1,1,1,1]
924 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,3,2,3,2][0,0,3,2,3,2][1,1,0,0,0,0][1,1,1,0,0,1]
925 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,3,2,3,2][0,0,3,2,3,2][1,1,0,0,1,1][1,1,1,0,1,0]
926 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,3,2,3,2][0,0,3,2,3,2][1,1,0,1,0,1][1,1,1,1,0,0]
927 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,3,2,3,2][0,0,3,2,3,2][1,1,0,1,1,0][1,1,1,1,1,1]
