979 0 0 [0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][0,1,0,1,1,1][0,1,1,0,0,0]
980 0 0 [0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][1,1,0,0,0,0][1,1,1,1,1,1]
983 0 0 [0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][1,1,3,2,2,3][1,1,3,2,2,3]
984 0 0 [0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,0,0][0,2,2,1,0,0][0,2,2,1,0,0]
986 0 0 [0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,0,0][0,3,3,1,0,0][0,3,3,1,0,0]
987 0 0 [0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,0,0][0,3,3,1,1,1][0,3,3,1,1,1]
989 0 0 [0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,0,0][1,0,1,0,1,1][1,1,0,0,1,1]
990 451 379 [0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,0,0][1,2,2,0,0,0][1,2,2,0,0,0]
1001 0 0 [0,0,0,0,1,1][0,0,1,1,0,0][0,0,1,1,1,1][0,0,1,1,1,1][0,0,3,3,3,3][0,0,3,3,3,3]
1005 0 0 [0,0,0,0,1,1][0,0,1,1,0,0][0,0,1,1,1,1][0,0,1,1,1,1][1,1,3,3,3,3][1,1,3,3,3,3]
1006 452 380 [0,0,0,0,1,1][0,0,1,1,0,0][0,0,1,1,1,1][1,1,0,0,1,1][2,2,1,1,2,2][2,2,1,1,2,2]
1007 453 381 [0,0,0,0,1,1][0,0,1,1,0,0][0,0,1,1,1,1][1,1,0,0,1,1][2,2,1,1,3,3][2,2,1,1,3,3]
1008 454 382 [0,0,0,0,1,1][0,0,1,1,0,0][0,0,1,1,1,1][1,1,0,0,1,1][2,3,1,1,2,3][2,3,1,1,2,3]
1011 455 383 [0,0,0,0,1,1][0,0,1,1,0,0][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,0,0][1,1,0,0,0,0]
1015 456 384 [0,0,0,0,1,1][0,0,1,1,0,0][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][1,1,0,0,0,0]
1020 457 385 [0,0,0,0,1,1][0,0,1,1,0,0][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,0,0,0][1,1,0,0,0,0]
1029 0 0 [0,0,0,0,1,1][0,0,1,1,0,0][0,0,3,3,3,3][0,0,3,3,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
1030 458 0 [0,0,0,0,1,1][0,0,1,1,0,0][0,1,0,1,0,0][1,0,0,1,1,1][2,2,2,2,1,1][2,2,2,2,1,1]
1031 459 0 [0,0,0,0,1,1][0,0,1,1,0,0][0,1,0,1,0,0][1,0,0,1,1,1][2,2,3,3,1,1][2,2,3,3,1,1]
1032 460 0 [0,0,0,0,1,1][0,0,1,1,0,0][0,1,0,1,0,0][1,0,0,1,1,1][2,3,3,2,1,1][2,3,3,2,1,1]
1035 0 0 [0,0,0,0,1,1][0,0,1,1,0,0][0,1,0,1,1,1][0,1,1,0,1,1][0,1,1,1,3,3][0,1,1,1,3,3]
1036 461 0 [0,0,0,0,1,1][0,0,1,1,0,0][0,1,0,1,1,1][0,1,1,0,1,1][1,0,1,1,2,2][1,0,1,1,2,2]
1040 462 386 [0,0,0,0,1,1][0,0,1,1,0,0][0,1,1,1,2,2][0,1,1,1,2,2][1,0,2,2,1,1][1,0,2,2,1,1]
1041 463 387 [0,0,0,0,1,1][0,0,1,1,0,0][0,1,1,1,2,2][0,1,1,1,2,2][1,1,0,0,0,0][1,1,1,1,0,0]
1042 464 388 [0,0,0,0,1,1][0,0,1,1,0,0][0,1,1,1,2,2][0,1,1,1,2,2][1,1,0,0,1,1][1,1,1,1,1,1]
1043 0 0 [0,0,0,0,1,1][0,0,1,1,0,0][0,1,1,1,3,3][0,1,1,1,3,3][0,1,2,2,1,1][0,1,2,2,1,1]
1044 0 0 [0,0,0,0,1,1][0,0,1,1,0,0][0,1,1,1,3,3][0,1,1,1,3,3][0,1,3,3,1,1][0,1,3,3,1,1]
1045 465 389 [0,0,0,0,1,1][0,0,1,1,0,0][0,1,1,1,3,3][0,1,1,1,3,3][1,0,2,2,1,1][1,0,2,2,1,1]
1049 466 390 [0,0,0,0,1,1][0,0,1,1,0,0][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,2,2][1,1,2,2,2,2]
1050 467 391 [0,0,0,0,1,1][0,0,1,1,0,0][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,3,3][1,1,2,2,3,3]
1051 468 392 [0,0,0,0,1,1][0,0,1,1,0,0][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,3,2,3][1,1,2,3,2,3]
1053 469 393 [0,0,0,0,1,1][0,0,1,1,0,0][2,2,1,1,2,2][2,2,1,1,2,2][2,2,2,2,1,1][2,2,2,2,1,1]
1054 470 394 [0,0,0,0,1,1][0,0,1,1,0,0][2,2,1,1,2,2][2,2,1,1,2,2][3,3,2,2,1,1][3,3,2,2,1,1]
1055 471 395 [0,0,0,0,1,1][0,0,1,1,0,0][2,2,1,1,2,2][2,2,1,1,2,2][3,3,3,3,1,1][3,3,3,3,1,1]
1056 472 396 [0,0,0,0,1,1][0,0,1,1,0,0][2,2,1,1,3,3][2,2,1,1,3,3][2,2,2,2,1,1][2,2,2,2,1,1]
1057 473 397 [0,0,0,0,1,1][0,0,1,1,0,0][2,2,1,1,3,3][2,2,1,1,3,3][2,2,3,3,1,1][2,2,3,3,1,1]
1058 474 398 [0,0,0,0,1,1][0,0,1,1,0,0][2,2,1,1,3,3][2,2,1,1,3,3][3,3,2,2,1,1][3,3,2,2,1,1]
1060 475 399 [0,0,0,0,1,1][0,0,1,1,0,0][2,3,1,1,2,3][2,3,1,1,2,3][2,3,2,3,1,1][2,3,2,3,1,1]
1061 476 400 [0,0,0,0,1,1][0,0,1,1,0,0][2,3,1,1,2,3][2,3,1,1,2,3][3,2,2,3,1,1][3,2,2,3,1,1]
1068 0 0 [0,0,0,0,1,1][0,0,1,1,1,1][0,0,1,1,1,1][0,0,1,1,1,1][0,1,3,3,1,1][0,1,3,3,1,1]
1071 477 401 [0,0,0,0,1,1][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,0,0,0][2,2,1,1,2,2][2,2,1,1,2,2]
1072 478 402 [0,0,0,0,1,1][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,0,0,0][2,2,1,1,3,3][2,2,1,1,3,3]
1073 479 403 [0,0,0,0,1,1][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,0,0,0][2,3,1,1,2,3][2,3,1,1,2,3]
1076 480 404 [0,0,0,0,1,1][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,0,1,1][2,2,1,1,0,1][2,2,1,1,0,1]
1078 481 405 [0,0,0,0,1,1][0,0,1,1,1,1][0,0,1,1,1,1][1,1,1,1,1,1][2,2,2,2,0,0][2,2,2,2,0,0]
1079 482 406 [0,0,0,0,1,1][0,0,1,1,1,1][0,0,1,1,1,1][1,1,1,1,1,1][2,2,2,2,1,1][2,2,2,2,1,1]
1080 483 407 [0,0,0,0,1,1][0,0,1,1,1,1][0,0,1,1,1,1][1,1,1,1,1,1][2,2,3,3,0,0][2,2,3,3,0,0]
1081 484 408 [0,0,0,0,1,1][0,0,1,1,1,1][0,0,1,1,1,1][1,1,1,1,1,1][2,2,3,3,1,1][2,2,3,3,1,1]
1082 485 409 [0,0,0,0,1,1][0,0,1,1,1,1][0,0,1,1,1,1][1,1,1,1,1,1][2,3,2,3,0,0][2,3,2,3,0,0]
1083 486 410 [0,0,0,0,1,1][0,0,1,1,1,1][0,0,1,1,1,1][1,1,1,1,1,1][2,3,2,3,1,1][2,3,2,3,1,1]
1092 487 0 [0,0,0,0,1,1][0,0,1,1,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,0,0][1,1,0,0,1,1]
1099 488 0 [0,0,0,0,1,1][0,0,1,1,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][1,1,0,0,1,1]
1102 489 0 [0,0,0,0,1,1][0,0,1,1,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,0,0,0][1,1,0,0,1,1]
1106 0 0 [0,0,0,0,1,1][0,0,1,1,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,1,0,0,1][1,1,1,0,1,0]
1107 0 0 [0,0,0,0,1,1][0,0,1,1,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,1,0,2,2][1,1,1,0,2,2]
1108 0 0 [0,0,0,0,1,1][0,0,1,1,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,1,0,3,3][1,1,1,0,3,3]
1112 0 0 [0,0,0,0,1,1][0,0,1,1,1,1][0,0,3,3,2,2][0,0,3,3,2,2][0,1,1,1,2,2][0,1,1,1,2,2]
1113 0 0 [0,0,0,0,1,1][0,0,1,1,1,1][0,0,3,3,2,2][0,0,3,3,2,2][0,1,1,1,3,3][0,1,1,1,3,3]
1115 0 0 [0,0,0,0,1,1][0,0,1,1,1,1][0,0,3,3,2,2][0,0,3,3,2,2][1,1,0,1,0,1][1,1,0,1,1,0]
1119 0 0 [0,0,0,0,1,1][0,0,1,1,1,1][0,0,3,3,3,3][0,0,3,3,3,3][0,1,1,1,2,2][0,1,1,1,2,2]
1120 0 0 [0,0,0,0,1,1][0,0,1,1,1,1][0,0,3,3,3,3][0,0,3,3,3,3][0,1,1,1,3,3][0,1,1,1,3,3]
1122 0 0 [0,0,0,0,1,1][0,0,1,1,1,1][0,0,3,3,3,3][0,0,3,3,3,3][1,1,0,1,0,1][1,1,0,1,1,0]
1124 490 0 [0,0,0,0,1,1][0,0,1,1,1,1][0,1,0,0,0,1][1,0,1,1,1,0][2,2,1,1,2,2][2,2,1,1,2,2]
1125 491 0 [0,0,0,0,1,1][0,0,1,1,1,1][0,1,0,0,0,1][1,0,1,1,1,0][2,2,1,1,3,3][2,2,1,1,3,3]
1126 492 0 [0,0,0,0,1,1][0,0,1,1,1,1][0,1,0,0,0,1][1,0,1,1,1,0][2,3,1,1,2,3][2,3,1,1,2,3]
1127 493 0 [0,0,0,0,1,1][0,0,1,1,1,1][0,1,0,0,0,1][1,0,1,1,1,0][2,3,1,1,3,2][2,3,1,1,3,2]
1130 494 0 [0,0,0,0,1,1][0,0,1,1,1,1][0,1,0,1,0,0][0,1,1,0,1,1][1,0,1,1,2,2][1,0,1,1,2,2]
1133 495 411 [0,0,0,0,1,1][0,0,1,1,1,1][0,1,0,1,1,1][1,0,0,1,1,1][2,2,2,2,0,0][2,2,2,2,0,0]
1134 496 412 [0,0,0,0,1,1][0,0,1,1,1,1][0,1,0,1,1,1][1,0,0,1,1,1][2,2,2,2,1,1][2,2,2,2,1,1]
1135 497 413 [0,0,0,0,1,1][0,0,1,1,1,1][0,1,0,1,1,1][1,0,0,1,1,1][2,2,3,3,0,0][2,2,3,3,0,0]
1136 498 414 [0,0,0,0,1,1][0,0,1,1,1,1][0,1,0,1,1,1][1,0,0,1,1,1][2,2,3,3,1,1][2,2,3,3,1,1]
1142 0 0 [0,0,0,0,1,1][0,0,1,1,1,1][0,1,1,1,0,1][0,1,1,1,0,1][0,1,3,3,1,1][0,1,3,3,1,1]
1145 499 415 [0,0,0,0,1,1][0,0,1,1,1,1][0,1,1,1,0,1][0,1,1,1,0,1][1,1,2,2,1,0][1,1,2,2,1,0]
1149 500 416 [0,0,0,0,1,1][0,0,1,1,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,1,0,0,0,0][1,1,1,1,1,1]
1151 501 417 [0,0,0,0,1,1][0,0,1,1,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,1,2,2,2,2][1,1,2,2,2,2]
1152 502 418 [0,0,0,0,1,1][0,0,1,1,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,1,2,2,3,3][1,1,2,2,3,3]
1153 503 419 [0,0,0,0,1,1][0,0,1,1,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,1,3,3,2,2][1,1,3,3,2,2]
1161 504 420 [0,0,0,0,1,1][0,0,1,1,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,0,0,0,0][1,1,0,0,0,0]
1162 505 421 [0,0,0,0,1,1][0,0,1,1,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,0,0,1,1][1,1,0,0,1,1]
1163 506 0 [0,0,0,0,1,1][0,0,1,1,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,1,1,0,0][1,1,1,1,0,0]
1164 507 0 [0,0,0,0,1,1][0,0,1,1,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,1,1,1,1][1,1,1,1,1,1]
1169 508 422 [0,0,0,0,1,1][0,0,1,1,1,1][1,1,1,1,0,0][1,1,1,1,1,1][1,1,2,2,2,2][1,1,2,2,2,2]
1170 509 423 [0,0,0,0,1,1][0,0,1,1,1,1][1,1,1,1,0,0][1,1,1,1,1,1][1,1,2,2,3,3][1,1,2,2,3,3]
1171 510 424 [0,0,0,0,1,1][0,0,1,1,1,1][1,1,1,1,0,0][1,1,1,1,1,1][1,1,2,3,2,3][1,1,2,3,2,3]
1174 511 425 [0,0,0,0,1,1][0,0,1,1,1,1][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,0,1][1,1,2,2,0,1]
1176 512 426 [0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,0,0][2,2,2,2,0,0][2,2,2,2,0,0]
1177 513 427 [0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,0,0][2,2,2,2,1,1][2,2,2,2,1,1]
1178 514 428 [0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,0,0][2,2,3,3,0,0][2,2,3,3,0,0]
1179 515 429 [0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,0,0][2,2,3,3,1,1][2,2,3,3,1,1]
1180 516 430 [0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,0,0][3,3,2,2,1,1][3,3,2,2,1,1]
1181 517 431 [0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,0,0][3,3,3,3,1,1][3,3,3,3,1,1]
1182 518 432 [0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,1,1,1,1][2,2,0,0,2,2][2,2,0,0,2,2]
1183 519 433 [0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,1,1,1,1][2,2,0,0,3,3][2,2,0,0,3,3]
1184 520 434 [0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,1,1,1,1][2,2,1,1,2,2][2,2,1,1,2,2]
1185 521 435 [0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,1,1,1,1][2,2,1,1,3,3][2,2,1,1,3,3]
1186 522 436 [0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,1,1,1,1][3,3,1,1,2,2][3,3,1,1,2,2]
1187 523 437 [0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,1,1,1,1][3,3,1,1,3,3][3,3,1,1,3,3]
1188 524 438 [0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][2,2,2,2,0,0][2,2,2,2,0,0]
1189 525 439 [0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][2,2,2,2,1,1][2,2,2,2,1,1]
1190 526 440 [0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][2,2,3,3,0,0][2,2,3,3,0,0]
1191 527 441 [0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][2,2,3,3,1,1][2,2,3,3,1,1]
1192 528 442 [0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][3,3,2,2,0,0][3,3,2,2,0,0]
1193 529 443 [0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][3,3,2,2,1,1][3,3,2,2,1,1]
1195 530 444 [0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][3,3,3,3,1,1][3,3,3,3,1,1]
1196 531 445 [0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,1,1][2,2,0,0,3,3][2,2,0,0,3,3]
1197 532 446 [0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,1,1][2,2,1,1,2,2][2,2,1,1,2,2]
1198 533 447 [0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,1,1][2,2,1,1,3,3][2,2,1,1,3,3]
1199 534 448 [0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,1,1][3,3,1,1,2,2][3,3,1,1,2,2]
1200 535 449 [0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,1,1][3,3,1,1,3,3][3,3,1,1,3,3]
1201 536 450 [0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,0,0,0][2,3,2,3,0,0][2,3,2,3,0,0]
1202 537 451 [0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,0,0,0][2,3,2,3,1,1][2,3,2,3,1,1]
1203 538 452 [0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,0,0,0][2,3,3,2,0,0][2,3,3,2,0,0]
1204 539 453 [0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,0,0,0][2,3,3,2,1,1][2,3,3,2,1,1]
1205 540 454 [0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,1,1,1,1][2,3,0,0,2,3][2,3,0,0,2,3]
1206 541 455 [0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,1,1,1,1][2,3,0,0,3,2][2,3,0,0,3,2]
1207 542 456 [0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,1,1,1,1][2,3,1,1,2,3][2,3,1,1,2,3]
1208 543 457 [0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,1,1,1,1][2,3,1,1,3,2][2,3,1,1,3,2]
1214 544 458 [0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,2,2][1,1,1,1,1,1][2,2,0,0,2,2][2,2,0,0,2,2]
1215 545 459 [0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,2,2][1,1,1,1,1,1][2,2,0,0,3,3][2,2,0,0,3,3]
1222 546 460 [0,0,0,0,1,1][0,0,3,3,3,3][0,0,3,3,3,3][1,1,0,0,0,0][2,2,2,2,0,0][2,2,2,2,0,0]
1229 547 461 [0,0,0,0,1,1][0,0,3,3,3,3][0,0,3,3,3,3][1,1,1,1,1,1][2,2,0,0,2,2][2,2,0,0,2,2]
1236 548 462 [0,0,0,0,1,1][0,1,1,1,0,1][0,1,1,1,1,0][1,0,0,1,1,1][2,1,1,2,2,2][2,1,1,2,2,2]
1237 549 463 [0,0,0,0,1,1][0,1,1,1,0,1][0,1,1,1,1,0][1,0,0,1,1,1][2,1,1,2,3,3][2,1,1,2,3,3]
1238 550 464 [0,0,0,0,1,1][0,1,1,1,0,1][0,1,1,1,1,0][1,0,0,1,1,1][2,1,1,3,2,3][2,1,1,3,2,3]
1242 551 0 [0,0,0,0,1,1][0,1,1,1,0,1][0,1,2,2,1,1][0,1,2,2,1,1][1,0,0,0,0,1][1,1,0,0,1,1]
1243 552 0 [0,0,0,0,1,1][0,1,1,1,0,1][0,1,2,2,1,1][0,1,2,2,1,1][1,0,0,0,1,0][1,1,0,0,0,0]
1244 553 0 [0,0,0,0,1,1][0,1,1,1,0,1][0,1,2,2,1,1][0,1,2,2,1,1][1,0,1,1,0,1][1,1,1,1,1,1]
1245 554 0 [0,0,0,0,1,1][0,1,1,1,0,1][0,1,2,2,1,1][0,1,2,2,1,1][1,0,1,1,1,0][1,1,1,1,0,0]
1250 555 0 [0,0,0,0,1,1][0,1,1,1,0,1][1,0,1,1,0,1][1,1,1,1,1,1][1,1,2,2,1,0][1,1,2,2,1,0]
1252 556 465 [0,0,0,0,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,0,0,1,0,0][2,1,1,2,0,1][2,1,1,2,0,1]
1253 557 466 [0,0,0,0,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,0,0,1,1,1][2,1,1,3,2,3][2,1,1,3,2,3]
1254 558 467 [0,0,0,0,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,0,0,1,1,1][3,1,1,2,2,3][3,1,1,2,2,3]
1255 559 468 [0,0,0,0,1,1][0,1,1,1,3,3][0,1,1,1,3,3][1,0,0,1,0,0][2,1,1,2,0,1][2,1,1,2,0,1]
1259 560 469 [0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,0,0,1,1][2,3,2,3,0,0][2,3,2,3,0,0]
1260 561 470 [0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,0,0,1,1][2,3,2,3,1,1][2,3,2,3,1,1]
1261 562 471 [0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,0,0,1,1][3,2,2,3,0,0][3,2,2,3,0,0]
1262 563 472 [0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,0,0,1,1][3,2,2,3,1,1][3,2,2,3,1,1]
1263 564 473 [0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,1,1,1,1][2,2,0,1,1,1][2,2,0,1,1,1]
1268 565 474 [0,0,0,0,1,1][0,1,3,3,1,1][0,1,3,3,1,1][1,1,1,1,1,1][2,2,0,1,0,0][2,2,0,1,0,0]
1269 566 475 [0,0,0,0,1,1][0,1,3,3,1,1][0,1,3,3,1,1][1,1,1,1,1,1][2,2,0,1,1,1][2,2,0,1,1,1]
1271 567 476 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,1,1,1,1][1,1,1,1,1,1][2,2,2,2,1,1][2,2,2,2,1,1]
1272 568 477 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,1,1,1,1][1,1,1,1,1,1][2,2,3,3,1,1][2,2,3,3,1,1]
1274 569 478 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,2,2,2,2][1,1,2,2,2,2][2,2,1,1,2,2][2,2,1,1,2,2]
1275 570 479 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,2,2,2,2][1,1,2,2,2,2][2,2,1,1,3,3][2,2,1,1,3,3]
1276 571 480 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,2,2,3,3][1,1,2,2,3,3][2,2,1,1,3,3][2,2,1,1,3,3]
1277 572 481 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,2,3,2,3][1,1,2,3,2,3][2,3,1,1,2,3][2,3,1,1,2,3]
1278 573 482 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,2,3,2,3][1,1,2,3,2,3][2,3,1,1,3,2][2,3,1,1,3,2]
1279 574 483 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,3,3,2,2][1,1,3,3,2,2][2,2,1,1,2,2][2,2,1,1,2,2]
1280 575 484 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,3,3,2,2][1,1,3,3,2,2][2,2,1,1,3,3][2,2,1,1,3,3]
1283 576 485 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,3,3,3,3][1,1,3,3,3,3][2,2,1,1,2,2][2,2,1,1,2,2]
1286 577 486 [0,0,0,0,2,2][0,0,0,0,2,2][0,0,0,1,0,0][0,0,1,0,0,0][0,1,0,0,0,0][1,0,0,0,0,0]
1287 578 487 [0,0,0,0,2,2][0,0,0,0,2,2][0,0,2,2,0,0][0,0,2,2,0,0][0,1,0,0,0,0][1,0,0,0,0,0]
1288 579 488 [0,0,0,0,2,2][0,0,0,0,2,2][0,0,2,2,0,0][0,0,2,2,0,0][2,2,0,0,0,0][2,2,0,0,0,0]
1295 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,0,0]
1321 580 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,0,0][1,1,0,0,0,0][1,1,0,0,1,1]
1326 581 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,0,0][1,1,1,1,0,0][1,1,1,1,1,1]
1331 582 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,1,1][1,1,0,0,0,0][1,1,0,0,0,0]
1333 583 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,1,1][1,1,1,1,0,0][1,1,1,1,0,0]
1335 584 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,1,0,1,0,0][1,0,0,1,0,0][1,1,1,1,1,1]
1336 585 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,1,0,1,0,0][1,0,0,1,1,1][1,1,1,1,0,0]
1337 586 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,1,0,1,0,0][1,0,1,0,0,0][1,1,0,0,1,1]
1339 587 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,1,0,1,1,1][1,0,1,0,0,0][1,1,0,0,0,0]
1342 588 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,1,1,0,0,0][1,0,1,0,1,1][1,1,1,1,0,0]
1344 589 489 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][1,1,1,1,0,0][2,2,1,1,2,2][2,2,1,1,2,2]
1345 590 490 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][1,1,1,1,0,0][2,2,1,1,3,3][2,2,1,1,3,3]
1346 591 491 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][1,1,1,1,0,0][3,3,1,1,2,2][3,3,1,1,2,2]
1347 592 492 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][1,1,1,1,0,0][3,3,1,1,3,3][3,3,1,1,3,3]
1348 593 493 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][1,1,1,1,1,1][2,2,1,0,0,0][2,2,1,0,0,0]
1349 594 494 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][1,1,1,1,1,1][2,2,1,0,1,1][2,2,1,0,1,1]
1350 595 495 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][1,1,1,1,1,1][3,3,1,0,1,1][3,3,1,0,1,1]
1362 596 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][0,1,1,0,0,0][1,0,1,0,0,0][1,1,1,1,0,0]
1365 597 496 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][1,1,1,1,0,0][2,2,1,0,0,0][2,2,1,0,0,0]
